HORA,ESTRATEGIA,ACTIVO,RUTA,SPREAD_RAW,PNL_EST,ETAPA,ESTADO,DETALLE
14:22:52.332,Spatial-Adaptive-v2.0,COIN33,kraken->kucoin,1,4116%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.332,Spatial-Adaptive-v2.0,COIN33,gateio->huobi,3,3421%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.332,Spatial-Adaptive-v2.0,COIN33,bybit->gateio,0,1662%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.316,Spatial-Adaptive-v2.0,COIN13,kraken->kucoin,0,7417%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.332,Spatial-Adaptive-v2.0,COIN33,gateio->binance,0,5575%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.332,Spatial-Adaptive-v2.0,COIN13,huobi->gateio,0,5071%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.332,Spatial-Adaptive-v2.0,COIN33,gateio->okx,0,3198%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.333,Spatial-Adaptive-v2.0,COIN13,gateio->bybit,0,2663%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.333,Spatial-Adaptive-v2.0,COIN33,gateio->kucoin,1,2064%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.333,Spatial-Adaptive-v2.0,COIN13,gateio->binance,0,3215%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.333,Spatial-Adaptive-v2.0,COIN33,bybit->huobi,3,5138%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.333,Spatial-Adaptive-v2.0,COIN33,binance->huobi,2,7691%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.333,Spatial-Adaptive-v2.0,COIN13,gateio->okx,0,4784%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.333,Spatial-Adaptive-v2.0,COIN33,okx->huobi,3,0126%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.333,Spatial-Adaptive-v2.0,COIN13,gateio->kucoin,0,3314%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.333,Spatial-Adaptive-v2.0,COIN33,kucoin->huobi,2,1102%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.333,Spatial-Adaptive-v2.0,COIN13,huobi->bybit,0,7747%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.333,Spatial-Adaptive-v2.0,COIN33,bybit->binance,0,7246%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.333,Spatial-Adaptive-v2.0,COIN13,huobi->binance,0,8302%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.333,Spatial-Adaptive-v2.0,COIN33,bybit->okx,0,4865%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.333,Spatial-Adaptive-v2.0,COIN13,huobi->okx,0,9879%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.333,Spatial-Adaptive-v2.0,COIN33,bybit->kucoin,1,3746%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.334,Spatial-Adaptive-v2.0,COIN13,huobi->kucoin,0,8401%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.334,Spatial-Adaptive-v2.0,COIN33,okx->binance,0,2370%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.334,Spatial-Adaptive-v2.0,COIN13,bybit->binance,0,0551%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.334,Spatial-Adaptive-v2.0,COIN33,binance->kucoin,0,6453%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.334,Spatial-Adaptive-v2.0,COIN13,bybit->okx,0,2115%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.334,Spatial-Adaptive-v2.0,COIN33,okx->kucoin,0,8838%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.334,Spatial-Adaptive-v2.0,COIN13,bybit->kucoin,0,0649%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.313,Spatial-Adaptive-v2.0,COIN31,huobi->kraken,0,1274%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.316,Spatial-Adaptive-v2.0,COIN29,huobi->gateio,1,2965%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.334,Spatial-Adaptive-v2.0,COIN13,binance->okx,0,1564%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.319,Spatial-Adaptive-v2.0,COIN36,kucoin->kraken,0,9089%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.319,Spatial-Adaptive-v2.0,COIN38,bybit->huobi,0,7299%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.334,Spatial-Adaptive-v2.0,COIN13,binance->kucoin,0,0098%,0,0000,RADAR,RECHAZADO,Spread menor a umbral adaptativo
14:22:52.334,Spatial-Adaptive-v2.0,COIN29,bybit->gateio,0,7229%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.334,Spatial-Adaptive-v2.0,COIN29,binance->gateio,0,0996%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.334,Spatial-Adaptive-v2.0,COIN13,kucoin->okx,0,1466%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.334,Spatial-Adaptive-v2.0,COIN38,huobi->binance,0,1360%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.319,Spatial-Adaptive-v2.0,COIN30,huobi->okx,0,2113%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.334,Spatial-Adaptive-v2.0,COIN29,okx->gateio,0,7579%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.334,Spatial-Adaptive-v2.0,COIN38,huobi->okx,0,2172%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.335,Spatial-Adaptive-v2.0,COIN30,huobi->kucoin,1,0031%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.335,Spatial-Adaptive-v2.0,COIN29,gateio->kucoin,0,1956%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.335,Spatial-Adaptive-v2.0,COIN38,kucoin->huobi,1,5085%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.335,Spatial-Adaptive-v2.0,COIN30,bybit->binance,0,1176%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.335,Spatial-Adaptive-v2.0,COIN29,huobi->bybit,0,5695%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.335,Spatial-Adaptive-v2.0,COIN38,bybit->binance,0,8669%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.335,Spatial-Adaptive-v2.0,COIN31,bybit->kraken,0,8422%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.335,Spatial-Adaptive-v2.0,COIN30,bybit->okx,0,7479%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.335,Spatial-Adaptive-v2.0,COIN29,huobi->binance,1,1957%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.335,Spatial-Adaptive-v2.0,COIN38,bybit->okx,0,9487%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.335,Spatial-Adaptive-v2.0,COIN31,kraken->binance,1,0715%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.335,Spatial-Adaptive-v2.0,COIN29,huobi->okx,0,5345%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.319,Spatial-Adaptive-v2.0,COIN45,huobi->okx,0,3326%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.335,Spatial-Adaptive-v2.0,COIN38,kucoin->bybit,0,7729%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.335,Spatial-Adaptive-v2.0,COIN31,okx->kraken,0,0252%,0,0000,RADAR,RECHAZADO,Spread menor a umbral adaptativo
14:22:52.335,Spatial-Adaptive-v2.0,COIN29,huobi->kucoin,1,4947%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.335,Spatial-Adaptive-v2.0,COIN38,binance->okx,0,0812%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.335,Spatial-Adaptive-v2.0,COIN45,kucoin->huobi,0,9374%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.335,Spatial-Adaptive-v2.0,COIN31,kucoin->kraken,0,4439%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.335,Spatial-Adaptive-v2.0,COIN29,bybit->binance,0,6227%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.335,Spatial-Adaptive-v2.0,COIN38,kucoin->binance,1,6465%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.335,Spatial-Adaptive-v2.0,COIN45,binance->bybit,0,1201%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.335,Spatial-Adaptive-v2.0,COIN31,huobi->gateio,0,8809%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.335,Spatial-Adaptive-v2.0,COIN29,okx->bybit,0,0348%,0,0000,RADAR,RECHAZADO,Spread menor a umbral adaptativo
14:22:52.335,Spatial-Adaptive-v2.0,COIN38,kucoin->okx,1,7290%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.335,Spatial-Adaptive-v2.0,COIN45,okx->bybit,0,1700%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.335,Spatial-Adaptive-v2.0,COIN31,bybit->gateio,1,6011%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.336,Spatial-Adaptive-v2.0,COIN29,bybit->kucoin,0,9199%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.320,Spatial-Adaptive-v2.0,COIN32,binance->mexc,3,1366%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.336,Spatial-Adaptive-v2.0,COIN31,gateio->binance,0,3167%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.336,Spatial-Adaptive-v2.0,COIN45,kucoin->bybit,1,4453%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.336,Spatial-Adaptive-v2.0,COIN29,okx->binance,0,6577%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.336,Spatial-Adaptive-v2.0,COIN36,gateio->huobi,0,7024%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.336,Spatial-Adaptive-v2.0,COIN32,okx->mexc,3,8636%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.336,Spatial-Adaptive-v2.0,COIN31,okx->gateio,0,7779%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.336,Spatial-Adaptive-v2.0,COIN45,okx->binance,0,0498%,0,0000,RADAR,RECHAZADO,Spread menor a umbral adaptativo
14:22:52.336,Spatial-Adaptive-v2.0,COIN29,binance->kucoin,0,2954%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.336,Spatial-Adaptive-v2.0,COIN36,gateio->bybit,1,2349%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.336,Spatial-Adaptive-v2.0,COIN31,kucoin->gateio,1,1997%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.336,Spatial-Adaptive-v2.0,COIN32,kucoin->mexc,3,0162%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.336,Spatial-Adaptive-v2.0,COIN45,kucoin->binance,1,3236%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.336,Spatial-Adaptive-v2.0,COIN29,okx->kucoin,0,9550%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.336,Spatial-Adaptive-v2.0,COIN36,gateio->binance,3,5633%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.320,Spatial-Adaptive-v2.0,COIN14,mexc->kucoin,1,7453%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.336,Spatial-Adaptive-v2.0,COIN32,gateio->kraken,0,6197%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.336,Spatial-Adaptive-v2.0,COIN31,bybit->huobi,0,7139%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.336,Spatial-Adaptive-v2.0,COIN45,kucoin->okx,1,2731%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.336,Spatial-Adaptive-v2.0,COIN36,gateio->okx,1,4055%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.320,Spatial-Adaptive-v2.0,COIN47,kucoin->bybit,1,3764%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.336,Spatial-Adaptive-v2.0,COIN14,kraken->gateio,0,5991%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.336,Spatial-Adaptive-v2.0,COIN31,huobi->binance,1,2003%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.336,Spatial-Adaptive-v2.0,COIN32,kraken->huobi,0,1657%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.336,Spatial-Adaptive-v2.0,COIN36,kucoin->gateio,0,3277%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.336,Spatial-Adaptive-v2.0,COIN31,huobi->okx,0,1021%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.336,Spatial-Adaptive-v2.0,COIN14,kraken->huobi,0,0407%,0,0000,RADAR,RECHAZADO,Spread menor a umbral adaptativo
14:22:52.336,Spatial-Adaptive-v2.0,COIN32,bybit->kraken,0,9630%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.336,Spatial-Adaptive-v2.0,COIN47,binance->okx,0,0484%,0,0000,RADAR,RECHAZADO,Spread menor a umbral adaptativo
14:22:52.336,Spatial-Adaptive-v2.0,COIN36,huobi->bybit,0,5288%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.336,Spatial-Adaptive-v2.0,COIN14,bybit->kraken,0,5494%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.336,Spatial-Adaptive-v2.0,COIN31,kucoin->huobi,0,3161%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.336,Spatial-Adaptive-v2.0,COIN32,binance->kraken,0,1794%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.336,Spatial-Adaptive-v2.0,COIN47,kucoin->binance,0,6589%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.337,Spatial-Adaptive-v2.0,COIN31,bybit->binance,1,9228%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.337,Spatial-Adaptive-v2.0,COIN14,kraken->binance,0,8885%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.337,Spatial-Adaptive-v2.0,COIN32,okx->kraken,0,8855%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.337,Spatial-Adaptive-v2.0,COIN47,kucoin->okx,0,7077%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.320,Spatial-Adaptive-v2.0,COIN21,kraken->bybit,2,3709%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.321,Spatial-Adaptive-v2.0,COIN49,gateio->okx,1,6889%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.337,Spatial-Adaptive-v2.0,COIN14,okx->kraken,0,5183%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.337,Spatial-Adaptive-v2.0,COIN31,bybit->okx,0,8168%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.337,Spatial-Adaptive-v2.0,COIN32,kucoin->kraken,0,0625%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.337,Spatial-Adaptive-v2.0,COIN21,kraken->binance,0,0579%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.337,Spatial-Adaptive-v2.0,COIN14,kraken->kucoin,0,9979%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.337,Spatial-Adaptive-v2.0,COIN31,bybit->kucoin,0,3966%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.337,Spatial-Adaptive-v2.0,COIN49,kucoin->gateio,0,1015%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.337,Spatial-Adaptive-v2.0,COIN32,gateio->huobi,0,7864%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.337,Spatial-Adaptive-v2.0,COIN21,okx->kraken,1,1967%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.337,Spatial-Adaptive-v2.0,COIN14,huobi->gateio,0,5582%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.337,Spatial-Adaptive-v2.0,COIN31,okx->binance,1,0970%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.337,Spatial-Adaptive-v2.0,COIN49,huobi->bybit,0,4572%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.337,Spatial-Adaptive-v2.0,COIN32,bybit->gateio,0,3412%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.337,Spatial-Adaptive-v2.0,COIN21,kucoin->kraken,1,0569%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.337,Spatial-Adaptive-v2.0,COIN31,kucoin->binance,1,5202%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.337,Spatial-Adaptive-v2.0,COIN14,bybit->gateio,1,1518%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.337,Spatial-Adaptive-v2.0,COIN49,huobi->binance,0,2902%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.337,Spatial-Adaptive-v2.0,COIN32,gateio->binance,0,4395%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.337,Spatial-Adaptive-v2.0,COIN21,huobi->gateio,0,1290%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.337,Spatial-Adaptive-v2.0,COIN14,gateio->binance,0,2877%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.337,Spatial-Adaptive-v2.0,COIN31,kucoin->okx,0,4186%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.322,Spatial-Adaptive-v2.0,XRP,kucoin->huobi,0,2485%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.337,Spatial-Adaptive-v2.0,COIN32,okx->gateio,0,2642%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.337,Spatial-Adaptive-v2.0,COIN49,huobi->okx,1,9178%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.337,Spatial-Adaptive-v2.0,COIN21,gateio->bybit,2,4443%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.337,Spatial-Adaptive-v2.0,COIN14,okx->gateio,1,1205%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.337,Spatial-Adaptive-v2.0,COIN32,gateio->kucoin,0,5569%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.337,Spatial-Adaptive-v2.0,COIN49,huobi->kucoin,0,1234%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.337,Spatial-Adaptive-v2.0,XRP,bybit->binance,0,5648%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.337,Spatial-Adaptive-v2.0,COIN21,gateio->binance,0,1296%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.337,Spatial-Adaptive-v2.0,COIN14,gateio->kucoin,0,3965%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.338,Spatial-Adaptive-v2.0,COIN32,bybit->huobi,1,1303%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.338,Spatial-Adaptive-v2.0,COIN49,binance->bybit,0,1666%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.338,Spatial-Adaptive-v2.0,XRP,bybit->okx,1,1688%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.338,Spatial-Adaptive-v2.0,COIN21,okx->gateio,1,1242%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.338,Spatial-Adaptive-v2.0,COIN32,binance->huobi,0,3454%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.338,Spatial-Adaptive-v2.0,XRP,bybit->kucoin,0,6741%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.338,Spatial-Adaptive-v2.0,COIN49,bybit->okx,1,4539%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.338,Spatial-Adaptive-v2.0,COIN21,kucoin->gateio,0,9845%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.338,Spatial-Adaptive-v2.0,COIN14,bybit->huobi,0,5903%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.338,Spatial-Adaptive-v2.0,COIN32,okx->huobi,1,0527%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.338,Spatial-Adaptive-v2.0,COIN49,kucoin->bybit,0,3334%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.338,Spatial-Adaptive-v2.0,COIN21,huobi->bybit,2,5764%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.323,Spatial-Adaptive-v2.0,COIN4,okx->binance,0,3496%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.338,Spatial-Adaptive-v2.0,COIN14,huobi->binance,0,8475%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.338,Spatial-Adaptive-v2.0,COIN32,kucoin->huobi,0,2283%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.338,Spatial-Adaptive-v2.0,COIN21,huobi->binance,0,2587%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.338,Spatial-Adaptive-v2.0,COIN49,binance->okx,1,6229%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.338,Spatial-Adaptive-v2.0,COIN14,okx->huobi,0,5591%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.335,Spatial-Adaptive-v2.0,COIN30,bybit->kucoin,1,5440%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.338,Spatial-Adaptive-v2.0,COIN32,bybit->binance,0,7822%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.338,Spatial-Adaptive-v2.0,COIN21,okx->huobi,0,9939%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.338,Spatial-Adaptive-v2.0,COIN30,binance->okx,0,6295%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.338,Spatial-Adaptive-v2.0,COIN32,bybit->okx,0,0768%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.338,Spatial-Adaptive-v2.0,COIN21,kucoin->huobi,0,8544%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.338,Spatial-Adaptive-v2.0,COIN14,huobi->kucoin,0,9569%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.338,Spatial-Adaptive-v2.0,COIN30,binance->kucoin,1,4247%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.338,Spatial-Adaptive-v2.0,COIN32,bybit->kucoin,0,9000%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.338,Spatial-Adaptive-v2.0,COIN21,binance->bybit,2,3117%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.338,Spatial-Adaptive-v2.0,COIN14,bybit->binance,1,4428%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.338,Spatial-Adaptive-v2.0,COIN30,okx->kucoin,0,7902%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.338,Spatial-Adaptive-v2.0,COIN32,okx->binance,0,7048%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.338,Spatial-Adaptive-v2.0,COIN21,okx->bybit,3,5959%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.324,Spatial-Adaptive-v2.0,COIN3,binance->kraken,0,8023%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.339,Spatial-Adaptive-v2.0,COIN14,bybit->okx,0,0310%,0,0000,RADAR,RECHAZADO,Spread menor a umbral adaptativo
14:22:52.339,Spatial-Adaptive-v2.0,COIN32,binance->kucoin,0,1169%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.339,Spatial-Adaptive-v2.0,COIN21,kucoin->bybit,3,4529%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.339,Spatial-Adaptive-v2.0,COIN14,bybit->kucoin,1,5528%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.339,Spatial-Adaptive-v2.0,COIN3,kraken->okx,0,3369%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.339,Spatial-Adaptive-v2.0,COIN32,okx->kucoin,0,8225%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.339,Spatial-Adaptive-v2.0,COIN21,okx->binance,1,2552%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.325,Spatial-Adaptive-v2.0,COIN27,gateio->huobi,1,0201%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.339,Spatial-Adaptive-v2.0,COIN14,okx->binance,1,4114%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.339,Spatial-Adaptive-v2.0,COIN21,kucoin->binance,1,1154%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.337,Spatial-Adaptive-v2.0,COIN36,huobi->binance,2,8410%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.339,Spatial-Adaptive-v2.0,COIN21,okx->kucoin,0,1383%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
